Tcrit_mean,Tcrit_std,elite_fracture_prob_mean,elite_fracture_prob_std,time_to_elite_fracture_mean,time_to_elite_fracture_std,weeks_below_elite_crit_mean,weeks_below_elite_crit_std,avg_loyal_mean,avg_loyal_std,peak_protest_mean,peak_protest_std,end_displaced_m_mean,end_displaced_m_std,mean_elite_mean,mean_elite_std,min_elite_mean,min_elite_std,mean_stab_mean,mean_stab_std,min_stab_mean,min_stab_std
7.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5161514403714229,0.0,0.15576136072993474,0.0,0.41858782431632247,6.206335383118183e-17,0.5243411488569318,0.0,0.4148392111612046,0.0,0.6902318938773366,0.0,0.2295230303102051,3.1031676915590914e-17
7.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.513945359379192,0.0,0.15576136072993474,0.0,0.41864435959686314,0.0,0.5109174049816958,0.0,0.4022437627724579,6.206335383118183e-17,0.6889723259838618,0.0,0.22929245619581992,3.1031676915590914e-17
8.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5174331766306273,0.0,0.15553081173912087,0.0,0.41785383275819943,6.206335383118183e-17,0.515973746943016,0.0,0.4126963625743524,6.206335383118183e-17,0.7116664403786377,0.0,0.25401224957649315,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5241292020914996,0.0,0.15576136072993474,0.0,0.41787512395134074,0.0,0.5338676937435102,0.0,0.436509628694694,6.206335383118183e-17,0.7873341370197068,0.0,0.3498202222204522,0.0
7.0,0.0,1.0,0.0,90.0,0.0,66.0,0.0,0.017419253800195655,0.0,0.2019817928243394,3.1031676915590914e-17,0.6796645646699475,0.0,0.3776478249132913,0.0,0.3337845184906277,0.0,0.1751168065045644,0.0,0.06288343763273234,0.0
7.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5101381661863174,0.0,0.15576177941465302,0.0,0.41889983275093223,6.206335383118183e-17,0.5094510713005221,0.0,0.40051138907822653,6.206335383118183e-17,0.6859603332244482,0.0,0.22857891896661817,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5148320607859588,0.0,0.15576136072993474,0.0,0.41853447665498733,6.206335383118183e-17,0.5166973961357605,0.0,0.4123942890716664,0.0,0.716799916943838,0.0,0.3537763393710182,0.0
7.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.50495973829149,0.0,0.15576136072993474,0.0,0.41889751336988723,6.206335383118183e-17,0.4793640029140473,6.206335383118183e-17,0.37377997423743753,0.0,0.6837004750021166,0.0,0.22950067193074855,3.1031676915590914e-17
48.0,0.0,1.0,0.0,65.0,0.0,91.0,0.0,0.011787131969232935,0.0,0.7200838373705796,0.0,1.2139628669539342,0.0,0.36315582800516905,0.0,0.28754799176701606,0.0,0.1699036464050124,0.0,0.0,0.0
26.0,0.0,1.0,0.0,45.0,0.0,111.0,0.0,0.042390909136879665,0.0,1.0,0.0,1.7869299007633903,2.482534153247273e-16,0.3607653268944047,0.0,0.3120590367769193,0.0,0.10459670519431072,0.0,0.0,0.0
26.0,0.0,1.0,0.0,43.0,0.0,113.0,0.0,0.03344223344216529,0.0,1.0,0.0,1.7989457785071798,2.482534153247273e-16,0.3597888229252327,0.0,0.31205898187257924,0.0,0.10246523547903988,1.5515838457795457e-17,0.0,0.0
26.0,0.0,1.0,0.0,45.0,0.0,111.0,0.0,0.043444294534628586,0.0,1.0,0.0,1.7852608962759322,0.0,0.36094717396457865,0.0,0.3120590449116855,0.0,0.10509120393369589,1.5515838457795457e-17,0.0,0.0
26.0,0.0,1.0,0.0,45.0,0.0,111.0,0.0,0.038342337928404704,0.0,1.0,0.0,1.793930564010104,0.0,0.3604889674454488,0.0,0.31185434369250636,0.0,0.10437169265834279,0.0,0.0,0.0
26.0,0.0,1.0,0.0,45.0,0.0,111.0,0.0,0.035802201614681534,0.0,1.0,0.0,1.799302876184015,0.0,0.3602206640391004,0.0,0.31172241507322285,0.0,0.1039224423444132,1.5515838457795457e-17,0.0,0.0
26.0,0.0,1.0,0.0,46.0,0.0,110.0,0.0,0.1134488014930585,1.5515838457795457e-17,1.0,0.0,1.7728102500943048,0.0,0.3629311218168926,0.0,0.3136109279551907,0.0,0.10625018563763969,0.0,0.0,0.0
26.0,0.0,1.0,0.0,45.0,0.0,111.0,0.0,0.04247399392731637,0.0,1.0,0.0,1.7866737188185309,0.0,0.36078931226949773,0.0,0.3120590390782179,0.0,0.10465883445992549,0.0,0.0,0.0
24.0,0.0,1.0,0.0,41.0,0.0,115.0,0.0,0.024710726995731236,0.0,1.0,0.0,1.915608288227989,2.482534153247273e-16,0.3567041518460927,0.0,0.312058823220665,0.0,0.09646407167543214,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.557507920475459,0.0,0.1275979598199497,0.0,0.3999148195340236,0.0,0.575779274026321,0.0,0.49521823556818145,0.0,0.8689920952327697,0.0,0.5822415734654778,0.0
22.0,0.0,1.0,0.0,39.0,0.0,117.0,0.0,0.03908119266220496,0.0,1.0,0.0,1.7908711907684391,2.482534153247273e-16,0.3563136033730911,0.0,0.31205900823476374,0.0,0.08571934139292939,0.0,0.0,0.0
26.0,0.0,1.0,0.0,45.0,0.0,111.0,0.0,0.042536194893440626,0.0,1.0,0.0,1.7866385207466133,2.482534153247273e-16,0.3610427797909523,0.0,0.3120590382699533,0.0,0.10578502003269281,0.0,0.0,0.0
26.0,0.0,1.0,0.0,45.0,0.0,111.0,0.0,0.016175530867600967,0.0,1.0,0.0,1.7906594767920647,2.482534153247273e-16,0.3602857444498778,0.0,0.31205892717636224,0.0,0.10393627156685396,1.5515838457795457e-17,0.0,0.0
25.0,0.0,1.0,0.0,44.0,0.0,112.0,0.0,0.013366565132016239,1.939479807224432e-18,1.0,0.0,1.7943632782142367,2.482534153247273e-16,0.3598328488904023,0.0,0.31205892197843216,0.0,0.10237623033604945,1.5515838457795457e-17,0.0,0.0
26.0,0.0,1.0,0.0,45.0,0.0,111.0,0.0,0.09351319598496428,0.0,1.0,0.0,1.8235679223175087,2.482534153247273e-16,0.3610025669193564,0.0,0.3120592084480769,0.0,0.10471523032057614,1.5515838457795457e-17,0.0,0.0
26.0,0.0,1.0,0.0,48.0,0.0,108.0,0.0,0.04583926737569197,0.0,1.0,0.0,1.7875181194406433,0.0,0.369778618072035,0.0,0.31809072235746233,0.0,0.10481127245212891,0.0,0.0,0.0
26.0,0.0,1.0,0.0,41.0,0.0,115.0,0.0,0.036757273609412604,0.0,1.0,0.0,1.785192617486843,2.482534153247273e-16,0.3442509806469767,0.0,0.29089786827643244,0.0,0.10453843288471162,0.0,0.0,0.0
26.0,0.0,1.0,0.0,45.0,0.0,111.0,0.0,0.043348892333419646,0.0,1.0,0.0,1.782979361821809,0.0,0.36117657373603707,0.0,0.3120590531692186,0.0,0.10592067850709594,0.0,0.0,0.0
68.0,0.0,1.0,0.0,87.0,0.0,69.0,0.0,0.12110462300686568,0.0,1.0,0.0,1.7341092796351805,0.0,0.4042508862452746,0.0,0.312063741394014,0.0,0.2865304365517086,0.0,0.0,0.0
25.0,0.0,1.0,0.0,40.0,0.0,116.0,0.0,0.017388822975562653,0.0,1.0,0.0,1.8521486104665752,0.0,0.3575201108793294,0.0,0.3120588955440868,0.0,0.09985323846541179,0.0,0.0,0.0
25.0,0.0,1.0,0.0,42.0,0.0,114.0,0.0,0.030329167528316187,0.0,1.0,0.0,1.8047618218988508,2.482534153247273e-16,0.3587253368230859,0.0,0.31205896463508703,0.0,0.09852739998552493,0.0,0.0,0.0
19.0,0.0,1.0,0.0,39.0,0.0,117.0,0.0,0.038556868095346086,0.0,1.0,0.0,1.794013574865056,0.0,0.3528364311675318,0.0,0.31205899960787103,0.0,0.07068105388906742,0.0,0.0,0.0
26.0,0.0,1.0,0.0,45.0,0.0,111.0,0.0,0.04211097668251201,0.0,1.0,0.0,1.7867534026601102,2.482534153247273e-16,0.35992918436139604,0.0,0.3108075869522095,0.0,0.10460491695152226,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0120957120459409,0.0,0.1297280100607556,0.0,0.3952001633804113,0.0,0.5977603299109353,0.0,0.5446167621807182,0.0,0.9115640725230973,1.2412670766236366e-16,0.6174972262838219,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.023703360413522747,0.0,0.1407262327025273,0.0,0.5414927220094864,0.0,0.5425367336033344,0.0,0.5143204478360679,0.0,0.5868217426266507,0.0,0.5176440539805983,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.20022275032192666,3.1031676915590914e-17,0.1407246102413305,0.0,0.45277691368275425,6.206335383118183e-17,0.5843801896650416,0.0,0.54936456645263,0.0,0.7686463203800188,0.0,0.5650697475929382,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.023583586872575335,0.0,0.14072744131372275,0.0,0.5414928122617307,0.0,0.5424408817894588,0.0,0.5142933041140489,0.0,0.5864439031407941,0.0,0.5175506707429941,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.023719977709264078,0.0,0.14068997287345866,0.0,0.5396023307854737,0.0,0.5433521895267287,0.0,0.515297656703859,0.0,0.5897546329823715,0.0,0.5209359326381708,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02370694857177048,0.0,0.14071769764248185,0.0,0.5414299954239079,0.0,0.5425691632896276,0.0,0.5143527558564779,0.0,0.586939096296978,0.0,0.517752893424628,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.023698900322785543,0.0,0.14073601691280394,0.0,0.5422190907271214,0.0,0.5422391534896968,0.0,0.5139436354616407,0.0,0.5857475850464002,0.0,0.5163741786741696,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.023703913312259052,0.0,0.13912411104101685,0.0,0.5414955656896352,0.0,0.5425386829136816,0.0,0.514304355844001,0.0,0.5868109827990389,0.0,0.5175884935489456,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02370695706395985,0.0,0.12888754770736985,0.0,0.5414758285560937,0.0,0.5425495722430161,0.0,0.5142184056224506,0.0,0.5867556060359838,0.0,0.5172917358706047,0.0
46.0,0.0,1.0,0.0,124.0,0.0,32.0,0.0,0.023677823991438723,0.0,0.7546026745694411,0.0,1.2687714289049101,0.0,0.42322926772680347,0.0,0.3470201603634197,0.0,0.16695672190330443,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.023704461027641177,0.0,0.1407262327025273,0.0,0.5414927158141266,0.0,0.5426252978659128,0.0,0.5143205490194436,0.0,0.5871678086250317,0.0,0.5176440867849038,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02370331840567564,0.0,0.1407262327025273,0.0,0.5414927222806809,0.0,0.5425335387222348,0.0,0.5143204445388484,0.0,0.5868092467225198,0.0,0.5176440538964686,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.024347654783223767,0.0,0.1407262327025273,0.0,0.5414927999240056,0.0,0.5425444686810377,0.0,0.5143197960938857,0.0,0.5868512278801022,0.0,0.5176417765120069,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0809609663345437,0.0,0.1407262327025273,0.0,0.5414931432387073,0.0,0.5425856341079679,0.0,0.5143162001826384,0.0,0.5870079331131421,0.0,0.5176292155948543,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.022262848230384494,0.0,0.1407262327025273,0.0,0.5414926786516563,0.0,0.5425321207415991,0.0,0.5143208519948113,0.0,0.5868041830766965,0.0,0.5176454656926196,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.023197389313632192,0.0,0.1407262327025273,0.0,0.5414924733110802,0.0,0.45293469085806565,0.0,0.42756036893521676,0.0,0.5867273916468903,0.0,0.5176515335396871,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.023704256558513832,0.0,0.1407262327025273,0.0,0.5414927231133653,0.0,0.5425464529454804,0.0,0.514320438763194,0.0,0.5868221555270263,0.0,0.5176440220974607,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02370116996604339,0.0,0.14080173644588864,0.0,0.5414925273940803,0.0,0.5305668710287634,0.0,0.49926389572962365,6.206335383118183e-17,0.5369665559162238,0.0,0.45989156816995874,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.023697127103743852,0.0,0.1407262327025273,0.0,0.5414927385802563,0.0,0.5319616917582505,0.0,0.5052183198324498,0.0,0.5438838976783459,0.0,0.48436360299354864,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.023618804070910635,0.0,0.1407270859048432,0.0,0.5414927863074414,0.0,0.5424690419817696,0.0,0.5143012867586154,0.0,0.5865549113807064,0.0,0.5175781337411258,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.055545740542849095,0.0,0.14071390353446603,0.0,0.49011994333663844,6.206335383118183e-17,0.5687965975563524,0.0,0.5509092613604696,0.0,0.7023490746059766,0.0,0.5939644535290854,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02375185736313042,0.0,0.1407262327025273,0.0,0.5414925721883218,0.0,0.5516190658254323,0.0,0.5144501742134311,0.0,0.6219419297224349,0.0,0.5179231551666841,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02367442930187257,0.0,0.1407262327025273,0.0,0.5414927071270199,0.0,0.5426268526472497,0.0,0.5154840980648474,0.0,0.5868159539098863,0.0,0.5176445098378606,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.1386451430909367,0.0,0.16190249252528394,0.0,0.5452650238591917,0.0,0.4567697486379861,0.0,0.424163161018258,6.206335383118183e-17,0.570949627808804,0.0,0.46281000320003474,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4968087160466802,6.206335383118183e-17,0.14799806492684603,0.0,0.40697056674367993,6.206335383118183e-17,0.5364717094148096,0.0,0.48283993361946365,0.0,0.8482157016319842,0.0,0.6310177656389869,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6049009449077961,0.0,0.14799786225440725,0.0,0.36190316577885717,0.0,0.5546817573331538,0.0,0.4859891839243705,6.206335383118183e-17,0.881466461648794,0.0,0.6311081066524997,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5335568721502584,0.0,0.14799645812192652,0.0,0.3843615713712202,0.0,0.5428110970074784,0.0,0.48426145629407413,0.0,0.8603804537586021,0.0,0.631735168725908,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.49726395137729124,0.0,0.14799561971726394,0.0,0.40583619445397207,0.0,0.5367711090654621,0.0,0.4830353072051835,0.0,0.848649315715204,0.0,0.6310275601816407,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4971371669922366,6.206335383118183e-17,0.1479854046130321,0.0,0.40617532304918563,0.0,0.5366923548741971,0.0,0.48298480684210665,0.0,0.8485626470314378,0.0,0.631068448304476,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.49953964564078224,0.0,0.14798720589492315,0.0,0.4000859850164022,0.0,0.5382645372538098,0.0,0.48398603483337094,0.0,0.8507324351288744,0.0,0.6310612418628572,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4968092552978023,0.0,0.14898683472395674,0.0,0.406967892823768,6.206335383118183e-17,0.5364550009343333,0.0,0.4828370868482034,6.206335383118183e-17,0.8481498909295822,1.2412670766236366e-16,0.630932651289667,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4968064402767566,0.0,0.13781450000822854,0.0,0.40695342335631957,0.0,0.5365899685163957,0.0,0.4828587830562897,0.0,0.8486843579847083,1.2412670766236366e-16,0.6318943776792714,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4968081809123473,0.0,0.14556985306886333,0.0,0.4069665168451949,0.0,0.536499644925994,0.0,0.48284438426496373,6.206335383118183e-17,0.8483264161583559,0.0,0.6312267886830235,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4968757041214696,6.206335383118183e-17,0.14799806492684603,0.0,0.40697054483114387,0.0,0.5369037163628045,0.0,0.4832342608508962,0.0,0.8501637614094546,0.0,0.6374375715886297,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.49657956199127706,0.0,0.14799806492684603,0.0,0.40697057395567515,6.206335383118183e-17,0.5358437520922624,0.0,0.48272982021048116,0.0,0.8455389124671944,0.0,0.6288006842310485,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.18077542963549972,0.0,0.14799806492684603,0.0,0.4069702609821758,6.206335383118183e-17,0.5314238895066685,0.0,0.48282007722654124,0.0,0.8270907322851,0.0,0.6307104729815328,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.35048528123951,0.0,0.14799806492684603,0.0,0.40696992544532495,0.0,0.5329459726522844,0.0,0.4827782918804277,0.0,0.8334096049720718,1.2412670766236366e-16,0.6302200152383886,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4872225180160794,0.0,0.14799806492684603,0.0,0.4069705368945319,6.206335383118183e-17,0.5361986170100892,0.0,0.48283856131863717,6.206335383118183e-17,0.8470652244509912,0.0,0.6310000667412674,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5056892672994953,0.0,0.14799806492684603,0.0,0.4069708991391313,6.206335383118183e-17,0.5678309970569663,0.0,0.5158826185496702,0.0,0.8500415589323467,0.0,0.6312310123525041,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.49680067901278,6.206335383118183e-17,0.14799806492684603,0.0,0.4069705569043805,0.0,0.5364483888249398,0.0,0.4828392574619224,6.206335383118183e-17,0.8482135243614639,0.0,0.6310109000877255,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5056365294023161,0.0,0.14783689164045044,0.0,0.4069723851688473,0.0,0.5530175849638522,0.0,0.5140984054557315,0.0,0.919503109916948,1.2412670766236366e-16,0.6324919992815079,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4933493534709842,6.206335383118183e-17,0.14799806492684603,0.0,0.40697058230309596,6.206335383118183e-17,0.5288821673639987,0.0,0.47054347456615886,6.206335383118183e-17,0.8155393809575295,1.2412670766236366e-16,0.6266622375866429,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6320074738814204,0.0,0.1479979027173381,0.0,0.3579131104615229,0.0,0.5588412670772193,0.0,0.48673603573689983,6.206335383118183e-17,0.8896143922470768,0.0,0.6310900669368785,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5184327961714451,0.0,0.1479972568126438,0.0,0.39347151409374215,0.0,0.540092858236728,0.0,0.4836418628075939,6.206335383118183e-17,0.8553095880782127,0.0,0.6313782357532929,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.49410579609584,6.206335383118183e-17,0.14799806492684603,0.0,0.40697095785282783,0.0,0.5209250379685176,0.0,0.42865045894582876,6.206335383118183e-17,0.7793002074861769,0.0,0.3424757550793266,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4904671565407869,6.206335383118183e-17,0.14799806492684603,0.0,0.40697066303497376,6.206335383118183e-17,0.5150681867517003,0.0,0.4596816426830192,0.0,0.8468896653395237,0.0,0.6310849165974807,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.3927140601366241,0.0,0.136190656038074,0.0,0.3432501364305078,0.0,0.5707101631543918,0.0,0.4659590301797142,6.206335383118183e-17,0.851176943127536,0.0,0.37230308231677306,0.0
25.0,0.0,1.0,0.0,38.0,0.0,118.0,0.0,0.013630541945203929,1.939479807224432e-18,1.0,0.0,2.5780454625641216,0.0,0.3355941845267499,0.0,0.287425596681435,0.0,0.08463994542106149,0.0,0.0,0.0
25.0,0.0,1.0,0.0,38.0,0.0,118.0,0.0,0.013545901649273755,1.939479807224432e-18,1.0,0.0,2.578257097704534,0.0,0.33550338286212433,0.0,0.2874255966563506,0.0,0.08425412943980287,0.0,0.0,0.0
25.0,0.0,1.0,0.0,38.0,0.0,118.0,0.0,0.013699465317323295,1.939479807224432e-18,1.0,0.0,2.5778778033119374,0.0,0.3356658720977586,0.0,0.2874255967013559,0.0,0.08494430952910463,0.0,0.0,0.0
25.0,0.0,1.0,0.0,37.0,0.0,119.0,0.0,0.013615819424472087,1.939479807224432e-18,1.0,0.0,2.584977744390757,0.0,0.33533310250153436,0.0,0.28730993599427235,0.0,0.08405930990683388,0.0,0.0,0.0
25.0,0.0,1.0,0.0,38.0,0.0,118.0,0.0,0.01364011687299497,0.0,1.0,0.0,2.577320609784423,0.0,0.3356419466867943,0.0,0.2874354295054809,0.0,0.08478247773616553,0.0,0.0,0.0
25.0,0.0,1.0,0.0,37.0,0.0,119.0,0.0,0.013621219639889433,0.0,1.0,0.0,2.583788292469176,0.0,0.3354029557187678,0.0,0.28732549632534904,0.0,0.08425711332803063,0.0,0.0,0.0
25.0,0.0,1.0,0.0,38.0,0.0,118.0,0.0,0.0136306249273657,0.0,1.0,0.0,2.575975109553718,0.0,0.33581030360506575,0.0,0.28742559680296986,0.0,0.08524670147458827,0.0,0.0,0.0
25.0,0.0,1.0,0.0,38.0,0.0,118.0,0.0,0.01363055070338425,0.0,1.0,0.0,2.5758392788609576,0.0,0.3356997902650204,0.0,0.2874255967970749,0.0,0.08489592856825293,0.0,0.0,0.0
20.0,0.0,1.0,0.0,32.0,0.0,124.0,0.0,0.013629761828524604,0.0,1.0,0.0,2.689531520068947,0.0,0.3295907257854111,0.0,0.2874255932285394,0.0,0.069501797636043,0.0,0.0,0.0
17.0,0.0,1.0,0.0,31.0,0.0,125.0,0.0,0.013629910501390816,1.939479807224432e-18,1.0,0.0,2.580711757214525,0.0,0.3298847698056252,0.0,0.2874255948473057,0.0,0.05816834882777474,0.0,0.0,0.0
25.0,0.0,1.0,0.0,38.0,0.0,118.0,0.0,0.013630576818361028,1.939479807224432e-18,1.0,0.0,2.5780135655714003,0.0,0.33563413802836817,0.0,0.28742559669011514,0.0,0.08482150154973005,0.0,0.0,0.0
25.0,0.0,1.0,0.0,38.0,0.0,118.0,0.0,0.014375126451110748,0.0,1.0,0.0,2.5772269698282155,0.0,0.3356999137553578,0.0,0.28742559673449203,0.0,0.08498298932210908,0.0,0.0,0.0
26.0,0.0,1.0,0.0,38.0,0.0,118.0,0.0,0.021629711563364788,0.0,1.0,0.0,2.568889080786374,0.0,0.33660495169955906,0.0,0.2874255972812489,0.0,0.08776424354040313,0.0,0.0,0.0
25.0,0.0,1.0,0.0,38.0,0.0,118.0,0.0,0.01335962031455647,1.939479807224432e-18,1.0,0.0,2.5783432523854586,0.0,0.33555863155673676,0.0,0.28742559666256645,0.0,0.08452809725505335,0.0,0.0,0.0
25.0,0.0,1.0,0.0,43.0,0.0,113.0,0.0,0.013651376068690917,0.0,1.0,0.0,2.5775785804531193,0.0,0.35949206796031163,0.0,0.30664186063849347,0.0,0.0848624205149459,0.0,0.0,0.0
25.0,0.0,1.0,0.0,39.0,0.0,117.0,0.0,0.013632114737152149,1.939479807224432e-18,1.0,0.0,2.5780101469386323,0.0,0.3463193232776864,0.0,0.29971429821387185,0.0,0.08465702641836882,0.0,0.0,0.0
19.0,0.0,1.0,0.0,34.0,0.0,122.0,0.0,0.013630167917820707,0.0,1.0,0.0,2.5990471987642554,0.0,0.33128256652443394,0.0,0.2874255948276128,0.0,0.06787919174357003,0.0,0.0,0.0
18.0,0.0,1.0,0.0,33.0,0.0,123.0,0.0,0.01362998244633904,0.0,1.0,0.0,2.5802551110226304,0.0,0.3310891559120442,0.0,0.28742559523362143,0.0,0.06381030379336558,0.0,0.0,0.0
25.0,0.0,1.0,0.0,38.0,0.0,118.0,0.0,0.013652918197090611,0.0,1.0,0.0,2.5779896979069497,0.0,0.33561803127678574,0.0,0.2874255966880346,0.0,0.08474121470759441,0.0,0.0,0.0
25.0,0.0,1.0,0.0,38.0,0.0,118.0,0.0,0.013514277041716243,0.0,1.0,0.0,2.5783353060603535,0.0,0.33546970061505016,0.0,0.2874255966470432,0.0,0.08411093730556198,0.0,0.0,0.0
31.0,0.0,1.0,0.0,42.0,0.0,114.0,0.0,0.013633168657715775,1.939479807224432e-18,1.0,0.0,2.5723577131448137,0.0,0.3443306434681534,0.0,0.28742559948961666,0.0,0.12455915189539213,0.0,0.0,0.0
25.0,0.0,1.0,0.0,38.0,0.0,118.0,0.0,0.013626316706971401,0.0,1.0,0.0,2.5781409550457335,0.0,0.34417385568214115,0.0,0.2999308076837616,0.0,0.08459237440240615,0.0,0.0,0.0
16.0,0.0,1.0,0.0,36.0,0.0,120.0,0.0,0.02183756017288598,0.0,1.0,0.0,2.705345250815571,0.0,0.36703735314766434,0.0,0.3294039992859462,0.0,0.05808332511989377,7.757919228897728e-18,0.0,0.0
19.0,0.0,1.0,0.0,32.0,0.0,124.0,0.0,0.012534144485467451,1.939479807224432e-18,1.0,0.0,2.0177795403838914,0.0,0.3652192408325378,0.0,0.3346899965171987,0.0,0.07296223016200538,0.0,0.0,0.0
20.0,0.0,1.0,0.0,34.0,0.0,122.0,0.0,0.012589262113298411,1.939479807224432e-18,1.0,0.0,1.9913167483203291,0.0,0.36643120401974655,0.0,0.33955737259509594,0.0,0.07402008715754285,0.0,0.0,0.0
19.0,0.0,1.0,0.0,32.0,0.0,124.0,0.0,0.012399489564813685,0.0,1.0,0.0,2.0208321838897656,0.0,0.3649341584745438,0.0,0.33381093259974254,0.0,0.07215608458192155,0.0,0.0,0.0
19.0,0.0,1.0,0.0,31.0,0.0,125.0,0.0,0.012501333281570543,0.0,1.0,0.0,2.090786609224305,0.0,0.3625975705350778,0.0,0.3319248145878086,0.0,0.07216695313432242,0.0,0.0,0.0
19.0,0.0,1.0,0.0,32.0,0.0,124.0,0.0,0.012527291070736213,0.0,1.0,0.0,2.019721732739806,0.0,0.3651371794925524,0.0,0.33460580112702465,0.0,0.07288955803394337,0.0,0.0,0.0
19.0,0.0,1.0,0.0,31.0,0.0,125.0,0.0,0.012510597781214236,0.0,1.0,0.0,2.087166357261437,0.0,0.3627754725889402,0.0,0.33211595982564984,0.0,0.0723936208408253,0.0,0.0,0.0
19.0,0.0,1.0,0.0,32.0,0.0,124.0,0.0,0.012534154264972272,0.0,1.0,0.0,2.017654323948123,0.0,0.36523614963260653,0.0,0.33471310202497806,0.0,0.07302434157559337,0.0,0.0,0.0
20.0,0.0,1.0,0.0,34.0,0.0,122.0,0.0,0.012534338166415904,1.939479807224432e-18,1.0,0.0,1.9851261683763333,0.0,0.36644805632193367,0.0,0.33724041980146036,0.0,0.07711033590414856,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.28160696213882963,0.0,0.16326262745763365,0.0,0.3372046007883747,0.0,0.5805050003804945,0.0,0.48986244720817373,6.206335383118183e-17,0.9032252373757397,0.0,0.6247655239249128,0.0
22.0,0.0,1.0,0.0,35.0,0.0,121.0,0.0,0.012534705168385563,0.0,1.0,0.0,2.0172075878781572,0.0,0.36740263366103476,0.0,0.33776979794872813,0.0,0.08261173321567689,0.0,0.0,0.0
19.0,0.0,1.0,0.0,32.0,0.0,124.0,0.0,0.012533759195936236,0.0,1.0,0.0,2.0178632168171733,0.0,0.36504722563371306,0.0,0.3345628810711987,0.0,0.07218336909496881,0.0,0.0,0.0
